x1,y1,x2,y2,label
0.7956989247311828,0.35546875,0.2653061224489796,0.35564853556485354,4.0
0.8279569892473119,0.328125,0.24489795918367346,0.3389121338912134,4.0
0.8279569892473119,0.34375,0.24489795918367346,0.3389121338912134,4.0
0.8279569892473119,0.3515625,0.24489795918367346,0.3347280334728033,4.0
0.8064516129032258,0.33203125,0.2346938775510204,0.34309623430962344,4.0
0.8064516129032258,0.33984375,0.22448979591836732,0.3347280334728033,4.0
0.7956989247311828,0.34375,0.22448979591836732,0.34309623430962344,4.0
0.7956989247311828,0.34375,0.2346938775510204,0.3472803347280335,4.0
0.7956989247311828,0.3515625,0.2346938775510204,0.3389121338912134,4.0
0.8064516129032258,0.34375,0.2346938775510204,0.3472803347280335,4.0
0.7956989247311828,0.35546875,0.2346938775510204,0.34309623430962344,4.0
0.8279569892473119,0.34375,0.22448979591836732,0.3305439330543933,4.0
0.8172043010752689,0.34375,0.22448979591836732,0.3263598326359833,4.0
0.7956989247311828,0.3515625,0.22448979591836732,0.3305439330543933,4.0
0.8172043010752689,0.34765625,0.22448979591836732,0.34309623430962344,4.0
0.8064516129032258,0.3671875,0.22448979591836732,0.3389121338912134,4.0
0.8064516129032258,0.34765625,0.22448979591836732,0.3389121338912134,4.0
0.8064516129032258,0.35546875,0.21428571428571427,0.34309623430962344,4.0
0.8387096774193549,0.34765625,0.21428571428571427,0.3472803347280335,4.0
0.8172043010752689,0.34765625,0.20408163265306126,0.35564853556485354,4.0
0.8064516129032258,0.35546875,0.19387755102040816,0.3263598326359833,4.0
0.8387096774193549,0.33984375,0.1836734693877551,0.3598326359832636,4.0
0.8387096774193549,0.34375,0.1836734693877551,0.3389121338912134,4.0
0.8387096774193549,0.34375,0.1836734693877551,0.3179916317991632,4.0
0.8387096774193549,0.34765625,0.19387755102040816,0.34309623430962344,4.0
0.8387096774193549,0.36328125,0.19387755102040816,0.3472803347280335,4.0
0.8279569892473119,0.34765625,0.1836734693877551,0.3347280334728033,4.0
0.8279569892473119,0.37109375,0.1836734693877551,0.3347280334728033,4.0
0.8387096774193549,0.34375,0.1836734693877551,0.3389121338912134,4.0
0.8387096774193549,0.34765625,0.1836734693877551,0.34309623430962344,4.0
0.8279569892473119,0.359375,0.1836734693877551,0.34309623430962344,4.0
0.8494623655913979,0.359375,0.16326530612244894,0.34309623430962344,4.0
0.8494623655913979,0.33984375,0.17346938775510204,0.3472803347280335,4.0
0.8494623655913979,0.33984375,0.14285714285714285,0.3179916317991632,4.0
0.8494623655913979,0.34765625,0.15306122448979592,0.3263598326359833,4.0
0.8602150537634409,0.3515625,0.17346938775510204,0.34309623430962344,4.0
0.8602150537634409,0.359375,0.1326530612244898,0.3305439330543933,4.0
0.8709677419354839,0.34765625,0.16326530612244894,0.3514644351464435,4.0
0.8709677419354839,0.36328125,0.16326530612244894,0.35564853556485354,4.0
0.8709677419354839,0.33984375,0.15306122448979592,0.3514644351464435,4.0
0.8709677419354839,0.34765625,0.15306122448979592,0.34309623430962344,4.0
0.8709677419354839,0.359375,0.16326530612244894,0.3472803347280335,4.0
0.9032258064516128,0.34765625,0.16326530612244894,0.3472803347280335,4.0
0.8602150537634409,0.3515625,0.15306122448979592,0.3472803347280335,4.0
0.8602150537634409,0.34765625,0.15306122448979592,0.3389121338912134,4.0
0.8602150537634409,0.34765625,0.16326530612244894,0.3598326359832636,4.0
0.9032258064516128,0.36328125,0.14285714285714285,0.34309623430962344,4.0
0.8924731182795699,0.359375,0.11224489795918367,0.32217573221757323,4.0
0.9032258064516128,0.33984375,0.11224489795918367,0.3305439330543933,4.0
0.913978494623656,0.32421875,0.12244897959183673,0.3389121338912134,4.0
0.9032258064516128,0.34375,0.12244897959183673,0.3472803347280335,4.0
0.9032258064516128,0.35546875,0.11224489795918367,0.3179916317991632,4.0
0.8709677419354839,0.36328125,0.12244897959183673,0.3389121338912134,4.0
0.913978494623656,0.33984375,0.1020408163265306,0.3305439330543933,4.0
0.913978494623656,0.33984375,0.09183673469387756,0.3096234309623431,4.0
0.9032258064516128,0.3515625,0.11224489795918367,0.3472803347280335,4.0
0.9032258064516128,0.33984375,0.11224489795918367,0.3347280334728033,4.0
0.9032258064516128,0.34375,0.11224489795918367,0.3305439330543933,4.0
0.913978494623656,0.34375,0.1326530612244898,0.34309623430962344,4.0
0.9032258064516128,0.34375,0.1326530612244898,0.3472803347280335,4.0
0.9032258064516128,0.34375,0.11224489795918367,0.3347280334728033,4.0
0.9032258064516128,0.328125,0.11224489795918367,0.3347280334728033,4.0
0.9032258064516128,0.34375,0.11224489795918367,0.3305439330543933,4.0
0.9032258064516128,0.35546875,0.1020408163265306,0.3347280334728033,4.0
0.9247311827956988,0.34375,0.09183673469387756,0.3514644351464435,4.0
0.9032258064516128,0.359375,0.11224489795918367,0.3389121338912134,4.0
0.913978494623656,0.3515625,0.11224489795918367,0.3263598326359833,4.0
0.9032258064516128,0.3359375,0.12244897959183673,0.3472803347280335,4.0
0.9032258064516128,0.34375,0.12244897959183673,0.3389121338912134,4.0
0.935483870967742,0.3203125,0.11224489795918367,0.3347280334728033,4.0
0.913978494623656,0.3359375,0.11224489795918367,0.3389121338912134,4.0
0.9032258064516128,0.34765625,0.1020408163265306,0.3389121338912134,4.0
0.8924731182795699,0.34765625,0.11224489795918367,0.34309623430962344,4.0
0.9247311827956988,0.33203125,0.11224489795918367,0.3389121338912134,4.0
0.9032258064516128,0.34375,0.061224489795918366,0.34309623430962344,4.0
0.9032258064516128,0.3515625,0.1020408163265306,0.3347280334728033,4.0
0.9032258064516128,0.34765625,0.1020408163265306,0.3389121338912134,4.0
0.9032258064516128,0.3515625,0.1020408163265306,0.3389121338912134,4.0
0.913978494623656,0.34765625,0.1020408163265306,0.3305439330543933,4.0
0.935483870967742,0.34375,0.08163265306122447,0.3179916317991632,4.0
0.935483870967742,0.328125,0.1326530612244898,0.34309623430962344,4.0
0.9032258064516128,0.34765625,0.08163265306122447,0.3179916317991632,4.0
0.9247311827956988,0.34375,0.11224489795918367,0.3347280334728033,4.0
0.9247311827956988,0.3515625,0.11224489795918367,0.34309623430962344,4.0
0.935483870967742,0.35546875,0.1020408163265306,0.3389121338912134,4.0
0.935483870967742,0.34375,0.061224489795918366,0.3096234309623431,4.0
0.9247311827956988,0.3359375,0.08163265306122447,0.3389121338912134,4.0
0.935483870967742,0.34375,0.061224489795918366,0.3179916317991632,4.0
0.913978494623656,0.3359375,0.07142857142857142,0.3305439330543933,4.0
0.935483870967742,0.34375,0.1020408163265306,0.3389121338912134,4.0
0.913978494623656,0.34765625,0.09183673469387756,0.3305439330543933,4.0
0.935483870967742,0.33203125,0.09183673469387756,0.3472803347280335,4.0
0.9247311827956988,0.34375,0.08163265306122447,0.3305439330543933,4.0
0.9247311827956988,0.34375,0.07142857142857142,0.3263598326359833,4.0
0.946236559139785,0.33984375,0.1020408163265306,0.3389121338912134,4.0
0.9247311827956988,0.34375,0.1020408163265306,0.3347280334728033,4.0
0.9247311827956988,0.34375,0.07142857142857142,0.32217573221757323,4.0
0.913978494623656,0.34765625,0.061224489795918366,0.3054393305439331,4.0
0.946236559139785,0.34765625,0.061224489795918366,0.3179916317991632,4.0
0.913978494623656,0.34765625,0.1020408163265306,0.34309623430962344,4.0
0.946236559139785,0.3515625,0.061224489795918366,0.32217573221757323,4.0
0.935483870967742,0.33984375,0.08163265306122447,0.3305439330543933,4.0
0.935483870967742,0.33984375,0.08163265306122447,0.34309623430962344,4.0
0.9247311827956988,0.38671875,0.08163265306122447,0.3263598326359833,4.0
0.9247311827956988,0.34375,0.08163265306122447,0.3389121338912134,4.0
0.935483870967742,0.328125,0.09183673469387756,0.34309623430962344,4.0
0.9247311827956988,0.33984375,0.07142857142857142,0.3263598326359833,4.0
0.9247311827956988,0.3359375,0.07142857142857142,0.3305439330543933,4.0
0.913978494623656,0.35546875,0.061224489795918366,0.3096234309623431,4.0
0.913978494623656,0.35546875,0.09183673469387756,0.35564853556485354,4.0
0.9247311827956988,0.33984375,0.08163265306122447,0.3347280334728033,4.0
0.9247311827956988,0.34375,0.08163265306122447,0.3347280334728033,4.0
0.913978494623656,0.3515625,0.08163265306122447,0.3305439330543933,4.0
0.9247311827956988,0.34765625,0.08163265306122447,0.3305439330543933,4.0
0.913978494623656,0.34375,0.08163265306122447,0.3347280334728033,4.0
0.9247311827956988,0.3359375,0.061224489795918366,0.3305439330543933,4.0
0.9247311827956988,0.34765625,0.08163265306122447,0.3389121338912134,4.0
0.9247311827956988,0.34765625,0.09183673469387756,0.3389121338912134,4.0
0.935483870967742,0.33984375,0.07142857142857142,0.3305439330543933,4.0
0.935483870967742,0.33203125,0.07142857142857142,0.3263598326359833,4.0
0.9032258064516128,0.3515625,0.08163265306122447,0.3263598326359833,4.0
0.946236559139785,0.33203125,0.08163265306122447,0.3263598326359833,4.0
0.9247311827956988,0.35546875,0.1020408163265306,0.34309623430962344,4.0
0.9247311827956988,0.34375,0.1020408163265306,0.34309623430962344,4.0
0.935483870967742,0.34375,0.07142857142857142,0.3305439330543933,4.0
0.9247311827956988,0.34765625,0.061224489795918366,0.3305439330543933,4.0
0.935483870967742,0.3515625,0.051020408163265314,0.3179916317991632,4.0
0.9247311827956988,0.35546875,0.061224489795918366,0.3263598326359833,4.0
0.946236559139785,0.33984375,0.07142857142857142,0.3263598326359833,4.0
0.935483870967742,0.33984375,0.040816326530612235,0.3305439330543933,4.0
0.913978494623656,0.34765625,0.09183673469387756,0.3389121338912134,4.0
0.946236559139785,0.33984375,0.08163265306122447,0.3305439330543933,4.0
0.913978494623656,0.35546875,0.08163265306122447,0.3347280334728033,4.0
0.913978494623656,0.34765625,0.061224489795918366,0.32217573221757323,4.0
0.9247311827956988,0.3359375,0.040816326530612235,0.301255230125523,4.0
0.913978494623656,0.35546875,0.07142857142857142,0.3263598326359833,4.0
0.9247311827956988,0.34375,0.08163265306122447,0.3263598326359833,4.0
0.9247311827956988,0.3515625,0.09183673469387756,0.3389121338912134,4.0
0.9247311827956988,0.34375,0.030612244897959183,0.3179916317991632,4.0
0.9247311827956988,0.33984375,0.07142857142857142,0.3472803347280335,4.0
0.9247311827956988,0.36328125,0.051020408163265314,0.3263598326359833,4.0
0.9032258064516128,0.3515625,0.07142857142857142,0.3305439330543933,4.0
0.9032258064516128,0.3515625,0.07142857142857142,0.3263598326359833,4.0
0.9247311827956988,0.34765625,0.09183673469387756,0.3389121338912134,4.0
0.935483870967742,0.33984375,0.07142857142857142,0.32217573221757323,4.0
0.9032258064516128,0.34765625,0.07142857142857142,0.3389121338912134,4.0
0.9247311827956988,0.33984375,0.08163265306122447,0.34309623430962344,4.0
0.9247311827956988,0.3515625,0.08163265306122447,0.3347280334728033,4.0
0.9247311827956988,0.3359375,0.061224489795918366,0.3179916317991632,4.0
0.9247311827956988,0.34375,0.07142857142857142,0.3305439330543933,4.0
0.935483870967742,0.3359375,0.061224489795918366,0.3263598326359833,4.0
0.9247311827956988,0.34375,0.040816326530612235,0.3179916317991632,4.0
0.913978494623656,0.34765625,0.08163265306122447,0.3305439330543933,4.0
0.9247311827956988,0.34375,0.051020408163265314,0.3305439330543933,4.0
0.935483870967742,0.36328125,0.051020408163265314,0.3179916317991632,4.0
0.9247311827956988,0.33203125,0.061224489795918366,0.3263598326359833,4.0
0.913978494623656,0.34375,0.051020408163265314,0.3096234309623431,4.0
0.913978494623656,0.34375,0.061224489795918366,0.3263598326359833,4.0
0.9032258064516128,0.35546875,0.061224489795918366,0.32217573221757323,4.0
0.9247311827956988,0.3359375,0.061224489795918366,0.32217573221757323,4.0
0.935483870967742,0.33203125,0.061224489795918366,0.3472803347280335,4.0
0.935483870967742,0.33203125,0.051020408163265314,0.3054393305439331,4.0
0.935483870967742,0.328125,0.08163265306122447,0.3389121338912134,4.0
0.935483870967742,0.328125,0.051020408163265314,0.3305439330543933,4.0
0.946236559139785,0.32421875,0.07142857142857142,0.32217573221757323,4.0
0.9032258064516128,0.34765625,0.051020408163265314,0.3138075313807531,4.0
0.913978494623656,0.33984375,0.09183673469387756,0.34309623430962344,4.0
0.913978494623656,0.3515625,0.061224489795918366,0.3723849372384937,4.0
0.913978494623656,0.34765625,0.061224489795918366,0.32217573221757323,4.0
0.9247311827956988,0.34765625,0.07142857142857142,0.3179916317991632,4.0
0.9247311827956988,0.3359375,0.07142857142857142,0.29707112970711297,4.0
0.9247311827956988,0.34375,0.061224489795918366,0.3179916317991632,4.0
0.913978494623656,0.34375,0.061224489795918366,0.3179916317991632,4.0
0.9247311827956988,0.34765625,0.08163265306122447,0.3263598326359833,4.0
0.913978494623656,0.34765625,0.07142857142857142,0.3179916317991632,4.0
0.913978494623656,0.33984375,0.07142857142857142,0.3179916317991632,4.0
0.9032258064516128,0.34375,0.07142857142857142,0.3305439330543933,4.0
0.9032258064516128,0.34765625,0.08163265306122447,0.3305439330543933,4.0
0.913978494623656,0.3359375,0.07142857142857142,0.3305439330543933,4.0
0.9247311827956988,0.32421875,0.08163265306122447,0.3389121338912134,4.0
0.9032258064516128,0.34765625,0.061224489795918366,0.2928870292887029,4.0
0.9032258064516128,0.33984375,0.07142857142857142,0.3179916317991632,4.0
0.9032258064516128,0.3359375,0.07142857142857142,0.3138075313807531,4.0
0.913978494623656,0.3359375,0.07142857142857142,0.3138075313807531,4.0
0.913978494623656,0.33984375,0.07142857142857142,0.3179916317991632,4.0
0.913978494623656,0.38671875,0.07142857142857142,0.3263598326359833,4.0
0.913978494623656,0.3515625,0.07142857142857142,0.32217573221757323,4.0
0.913978494623656,0.33984375,0.051020408163265314,0.3096234309623431,4.0
0.9247311827956988,0.3359375,0.07142857142857142,0.32217573221757323,4.0
0.9247311827956988,0.31640625,0.07142857142857142,0.32217573221757323,4.0
0.9247311827956988,0.3203125,0.07142857142857142,0.32217573221757323,4.0
0.913978494623656,0.33984375,0.08163265306122447,0.3305439330543933,4.0
0.9032258064516128,0.34375,0.07142857142857142,0.3138075313807531,4.0
0.9032258064516128,0.33984375,0.09183673469387756,0.3347280334728033,4.0
0.9032258064516128,0.33984375,0.08163265306122447,0.3138075313807531,4.0
0.9247311827956988,0.33984375,0.1020408163265306,0.34309623430962344,4.0
0.913978494623656,0.359375,0.08163265306122447,0.3305439330543933,4.0
0.913978494623656,0.3359375,0.08163265306122447,0.3263598326359833,4.0
0.913978494623656,0.33203125,0.09183673469387756,0.32217573221757323,4.0
0.913978494623656,0.33203125,0.07142857142857142,0.3179916317991632,4.0
0.913978494623656,0.328125,0.09183673469387756,0.3347280334728033,4.0
0.9032258064516128,0.3359375,0.09183673469387756,0.32217573221757323,4.0
0.946236559139785,0.3203125,0.061224489795918366,0.3096234309623431,4.0
0.9032258064516128,0.33984375,0.061224489795918366,0.3096234309623431,4.0
0.913978494623656,0.3359375,0.08163265306122447,0.3179916317991632,4.0
0.9032258064516128,0.37890625,0.09183673469387756,0.3179916317991632,4.0
0.9032258064516128,0.33203125,0.07142857142857142,0.3096234309623431,4.0
0.9032258064516128,0.33984375,0.08163265306122447,0.3179916317991632,4.0
0.913978494623656,0.328125,0.09183673469387756,0.32217573221757323,4.0
0.8924731182795699,0.3359375,0.09183673469387756,0.3138075313807531,4.0
0.8924731182795699,0.3359375,0.09183673469387756,0.3096234309623431,4.0
0.8924731182795699,0.33984375,0.08163265306122447,0.3096234309623431,4.0
0.913978494623656,0.32421875,0.1020408163265306,0.3179916317991632,4.0
0.9032258064516128,0.34765625,0.12244897959183673,0.3263598326359833,4.0
0.9247311827956988,0.31640625,0.09183673469387756,0.3096234309623431,4.0
0.913978494623656,0.33984375,0.11224489795918367,0.3305439330543933,4.0
0.9032258064516128,0.33984375,0.09183673469387756,0.3096234309623431,4.0
0.913978494623656,0.34375,0.09183673469387756,0.3179916317991632,4.0
0.8817204301075269,0.34375,0.07142857142857142,0.2845188284518829,4.0
0.8817204301075269,0.3359375,0.07142857142857142,0.32217573221757323,4.0
0.8817204301075269,0.33984375,0.08163265306122447,0.3096234309623431,4.0
0.8817204301075269,0.33203125,0.12244897959183673,0.3305439330543933,4.0
0.8817204301075269,0.33203125,0.12244897959183673,0.3263598326359833,4.0
0.8817204301075269,0.33203125,0.1020408163265306,0.3263598326359833,4.0
0.9032258064516128,0.33984375,0.11224489795918367,0.3263598326359833,4.0
0.8709677419354839,0.3515625,0.1020408163265306,0.3096234309623431,4.0
0.8924731182795699,0.328125,0.1020408163265306,0.3054393305439331,4.0
0.8924731182795699,0.33203125,0.1020408163265306,0.29707112970711297,4.0
0.8924731182795699,0.328125,0.1020408163265306,0.3054393305439331,4.0
0.8817204301075269,0.3359375,0.11224489795918367,0.3138075313807531,4.0
0.8924731182795699,0.32421875,0.11224489795918367,0.3263598326359833,4.0
0.8924731182795699,0.3203125,0.11224489795918367,0.3096234309623431,4.0
0.8924731182795699,0.3359375,0.11224489795918367,0.3138075313807531,4.0
0.8709677419354839,0.3359375,0.11224489795918367,0.3138075313807531,4.0
0.8172043010752689,0.3671875,0.12244897959183673,0.3179916317991632,4.0
0.8817204301075269,0.328125,0.1326530612244898,0.3347280334728033,4.0
0.8172043010752689,0.37109375,0.14285714285714285,0.3263598326359833,4.0
0.8494623655913979,0.33984375,0.1326530612244898,0.3096234309623431,4.0
0.8602150537634409,0.3203125,0.11224489795918367,0.3138075313807531,4.0
0.8602150537634409,0.328125,0.12244897959183673,0.3263598326359833,4.0
0.8494623655913979,0.34375,0.11224489795918367,0.32217573221757323,4.0
0.8602150537634409,0.33203125,0.12244897959183673,0.3096234309623431,4.0
0.8602150537634409,0.3125,0.12244897959183673,0.3054393305439331,4.0
0.8602150537634409,0.32421875,0.1326530612244898,0.3598326359832636,4.0
0.8602150537634409,0.328125,0.1326530612244898,0.3305439330543933,4.0
0.8602150537634409,0.32421875,0.15306122448979592,0.32217573221757323,4.0
0.8602150537634409,0.32421875,0.15306122448979592,0.3138075313807531,4.0
0.8817204301075269,0.3203125,0.14285714285714285,0.3096234309623431,4.0
0.8602150537634409,0.328125,0.16326530612244894,0.3179916317991632,4.0
0.8387096774193549,0.3359375,0.15306122448979592,0.3347280334728033,4.0
0.8709677419354839,0.328125,0.17346938775510204,0.3389121338912134,4.0
0.8709677419354839,0.3203125,0.15306122448979592,0.3179916317991632,4.0
0.8494623655913979,0.33203125,0.17346938775510204,0.3263598326359833,4.0
0.8494623655913979,0.3359375,0.17346938775510204,0.32217573221757323,4.0
0.8494623655913979,0.3203125,0.17346938775510204,0.3179916317991632,4.0
0.8387096774193549,0.34765625,0.16326530612244894,0.3138075313807531,4.0
0.8387096774193549,0.328125,0.16326530612244894,0.32217573221757323,4.0
0.8387096774193549,0.32421875,0.17346938775510204,0.3179916317991632,4.0
0.8602150537634409,0.30859375,0.1836734693877551,0.3347280334728033,4.0
0.8494623655913979,0.3203125,0.17346938775510204,0.3179916317991632,4.0
0.8387096774193549,0.34375,0.17346938775510204,0.3138075313807531,4.0
0.8172043010752689,0.3359375,0.1836734693877551,0.3640167364016737,4.0
0.8172043010752689,0.32421875,0.1836734693877551,0.3179916317991632,4.0
0.8172043010752689,0.328125,0.1836734693877551,0.3096234309623431,4.0
0.8387096774193549,0.34375,0.1836734693877551,0.3096234309623431,4.0
0.8064516129032258,0.33984375,0.19387755102040816,0.32217573221757323,4.0
0.8279569892473119,0.328125,0.19387755102040816,0.3179916317991632,4.0
0.8172043010752689,0.328125,0.1836734693877551,0.3054393305439331,4.0
0.8064516129032258,0.3359375,0.1836734693877551,0.3054393305439331,4.0
0.8387096774193549,0.31640625,0.1836734693877551,0.3096234309623431,4.0
0.8279569892473119,0.3203125,0.20408163265306126,0.34309623430962344,4.0
0.8064516129032258,0.33984375,0.22448979591836732,0.3347280334728033,4.0
0.8064516129032258,0.33984375,0.21428571428571427,0.32217573221757323,4.0
0.8064516129032258,0.328125,0.22448979591836732,0.3347280334728033,4.0
0.8172043010752689,0.34765625,0.21428571428571427,0.3263598326359833,4.0
0.8279569892473119,0.359375,0.21428571428571427,0.3138075313807531,4.0
0.8172043010752689,0.32421875,0.22448979591836732,0.3263598326359833,4.0
0.8064516129032258,0.33203125,0.22448979591836732,0.32217573221757323,4.0
0.7741935483870968,0.33203125,0.21428571428571427,0.3179916317991632,4.0
0.8064516129032258,0.3203125,0.2346938775510204,0.3263598326359833,4.0
0.8172043010752689,0.3046875,0.22448979591836732,0.3263598326359833,4.0
0.7956989247311828,0.32421875,0.2653061224489796,0.3305439330543933,4.0
0.7741935483870968,0.32421875,0.21428571428571427,0.3054393305439331,4.0
0.8064516129032258,0.31640625,0.21428571428571427,0.301255230125523,4.0
0.7956989247311828,0.31640625,0.2857142857142857,0.3514644351464435,4.0
0.7634408602150538,0.328125,0.2857142857142857,0.3305439330543933,4.0
0.8064516129032258,0.33984375,0.24489795918367346,0.3096234309623431,4.0
0.7741935483870968,0.31640625,0.24489795918367346,0.3096234309623431,4.0
0.7634408602150538,0.33203125,0.22448979591836732,0.3096234309623431,4.0
0.7741935483870968,0.31640625,0.2959183673469388,0.3263598326359833,4.0
0.7849462365591398,0.3125,0.30612244897959184,0.3263598326359833,4.0
0.7634408602150538,0.34765625,0.30612244897959184,0.32217573221757323,4.0
0.7741935483870968,0.3203125,0.2857142857142857,0.3263598326359833,4.0
0.7204301075268817,0.32421875,0.3673469387755102,0.3305439330543933,4.0
0.3118279569892473,0.31640625,0.8061224489795918,0.3263598326359833,4.0
0.3118279569892473,0.32421875,0.7959183673469388,0.3305439330543933,4.0
0.26881720430107525,0.30859375,0.7959183673469388,0.3347280334728033,4.0
0.6774193548387096,0.32421875,0.3775510204081632,0.3389121338912134,4.0
0.6559139784946236,0.32421875,0.3775510204081632,0.3263598326359833,4.0
0.3440860215053764,0.31640625,0.7040816326530612,0.3305439330543933,4.0
0.3333333333333333,0.30859375,0.7040816326530612,0.3263598326359833,4.0
0.6559139784946236,0.33203125,0.42857142857142855,0.34309623430962344,4.0
0.6559139784946236,0.3203125,0.4693877551020408,0.3305439330543933,4.0
0.6451612903225806,0.328125,0.4693877551020408,0.3263598326359833,4.0
0.6666666666666666,0.3125,0.5510204081632653,0.3305439330543933,4.0
0.4516129032258064,0.3359375,0.3775510204081632,0.3514644351464435,4.0
0.4516129032258064,0.328125,0.3673469387755102,0.3472803347280335,4.0
0.4516129032258064,0.33203125,0.33673469387755106,0.32217573221757323,4.0
0.4731182795698925,0.34765625,0.3673469387755102,0.3347280334728033,4.0
0.5376344086021505,0.328125,0.3775510204081632,0.34309623430962344,4.0
0.5268817204301075,0.34765625,0.3775510204081632,0.34309623430962344,4.0
0.5376344086021505,0.3359375,0.32653061224489793,0.3347280334728033,4.0
0.3225806451612903,0.328125,0.7244897959183674,0.3389121338912134,4.0
0.5053763440860215,0.3359375,0.3673469387755102,0.3514644351464435,4.0
0.4946236559139785,0.3359375,0.3469387755102041,0.34309623430962344,4.0
0.5591397849462365,0.33984375,0.32653061224489793,0.3389121338912134,4.0
0.25806451612903225,0.32421875,0.6836734693877551,0.3514644351464435,4.0
0.5483870967741935,0.3515625,0.3163265306122449,0.34309623430962344,4.0
0.24731182795698925,0.31640625,0.7142857142857143,0.3640167364016737,4.0
0.5806451612903226,0.34375,0.3163265306122449,0.3347280334728033,4.0
0.6881720430107527,0.3515625,0.3163265306122449,0.34309623430962344,4.0
0.6881720430107527,0.359375,0.2959183673469388,0.3305439330543933,4.0
0.6881720430107527,0.37890625,0.2959183673469388,0.3347280334728033,4.0
0.6559139784946236,0.34375,0.2755102040816326,0.3347280334728033,4.0
0.6881720430107527,0.3359375,0.2755102040816326,0.3347280334728033,4.0
0.7096774193548387,0.3359375,0.2653061224489796,0.3138075313807531,4.0
0.6989247311827957,0.3359375,0.2653061224489796,0.3263598326359833,4.0
0.6989247311827957,0.34765625,0.2857142857142857,0.34309623430962344,4.0
0.7096774193548387,0.34375,0.2857142857142857,0.3347280334728033,4.0
0.7204301075268817,0.34375,0.2755102040816326,0.3179916317991632,4.0
0.7634408602150538,0.33203125,0.2755102040816326,0.3179916317991632,4.0
0.7526881720430108,0.33203125,0.2755102040816326,0.32217573221757323,4.0
0.6774193548387096,0.35546875,0.2755102040816326,0.3347280334728033,4.0
0.7526881720430108,0.33984375,0.2755102040816326,0.3305439330543933,4.0
0.7526881720430108,0.33203125,0.2755102040816326,0.34309623430962344,4.0
0.7204301075268817,0.3515625,0.2653061224489796,0.3305439330543933,4.0
0.6989247311827957,0.3515625,0.24489795918367346,0.3389121338912134,4.0
0.7526881720430108,0.35546875,0.22448979591836732,0.34309623430962344,4.0
0.7311827956989247,0.35546875,0.2346938775510204,0.3305439330543933,4.0
0.7634408602150538,0.34765625,0.2346938775510204,0.34309623430962344,4.0
0.7849462365591398,0.3359375,0.2346938775510204,0.3347280334728033,4.0
0.7634408602150538,0.33203125,0.22448979591836732,0.3263598326359833,4.0
0.8172043010752689,0.33203125,0.22448979591836732,0.3263598326359833,4.0
0.8172043010752689,0.33984375,0.2346938775510204,0.3347280334728033,4.0
0.7849462365591398,0.3515625,0.21428571428571427,0.3389121338912134,4.0
0.7526881720430108,0.3515625,0.22448979591836732,0.3389121338912134,4.0
0.8064516129032258,0.3359375,0.22448979591836732,0.3305439330543933,4.0
0.7741935483870968,0.34375,0.21428571428571427,0.3389121338912134,4.0
0.7634408602150538,0.34765625,0.21428571428571427,0.3347280334728033,4.0
0.7634408602150538,0.34765625,0.21428571428571427,0.3347280334728033,4.0
0.8279569892473119,0.33984375,0.1836734693877551,0.3472803347280335,4.0
0.8279569892473119,0.34765625,0.1836734693877551,0.3514644351464435,4.0
